,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
62,Broome,1,US,1619267199,46,42.2506,-75.833,46.4,9.22
63,Longyearbyen,75,SJ,1619267199,68,78.2186,15.6401,26.6,8.05
64,Maragogi,55,BR,1619267049,67,-9.0122,-35.2225,83.16,10.36
65,Coyhaique,75,CL,1619267199,81,-45.5752,-72.0662,48.2,5.75
66,Aksarka,89,RU,1619267200,93,66.5606,67.7975,35.76,1.61
67,Tocopilla,26,CL,1619267200,65,-22.092,-70.1979,65.17,1.21
68,Geraldton,0,AU,1619267200,88,-28.7667,114.6,68.0,6.91
69,Philadelphia,1,US,1619267040,54,39.9523,-75.1638,55.0,5.75
70,Kathmandu,20,NP,1619266992,22,27.7167,85.3167,80.6,6.91
71,Caravelas,40,BR,1619267201,77,-17.7125,-39.2481,79.03,2.44
72,Daru,81,PG,1619267201,82,-9.0763,143.2092,80.89,8.72
73,Padang,20,ID,1619267201,78,-0.9492,100.3543,82.4,1.14
74,Castro,19,BR,1619267202,72,-24.7911,-50.0119,62.01,2.3
75,Laas,0,IT,1619267202,27,46.6166,10.7002,71.6,8.05
76,Torbay,75,CA,1619267202,70,47.6666,-52.7314,44.01,17.27
77,Kani,81,JP,1619267203,75,35.4261,137.0611,61.0,1.74
78,Norman Wells,75,CA,1619267203,80,65.282,-126.8329,24.8,2.3
79,San Quintín,67,MX,1619267203,22,30.4833,-115.95,44.01,1.01
80,Waingapu,6,ID,1619267185,82,-9.6567,120.2641,78.39,6.69
81,Ahipara,52,NZ,1619267204,85,-35.1667,173.1667,60.39,8.01
82,Erzin,0,TR,1619267204,20,36.9559,36.2,95.0,5.75
83,Butaritari,73,KI,1619267204,75,3.0707,172.7902,81.86,8.25
84,Três Lagoas,7,BR,1619267205,38,-20.7511,-51.6783,73.98,6.42
85,Shumskiy,97,RU,1619267205,77,54.8318,99.1328,34.84,1.97
86,Yellowknife,20,CA,1619267205,78,62.456,-114.3525,10.0,3.44
87,Katsuura,75,JP,1619267205,63,35.1333,140.3,62.01,13.8
88,Ubari,0,LY,1619267206,13,26.5921,12.7805,92.59,9.46
89,Bowen,90,AU,1619267153,94,-20.0167,148.2333,69.8,8.05
90,Mandera,63,KE,1619267206,47,3.9366,41.867,89.1,9.35
91,Qixingtai,100,CN,1619267207,97,30.4135,111.8874,54.0,18.66
92,Preobrazheniye,100,RU,1619267207,75,42.9019,133.9064,43.41,7.76
93,Hasaki,40,JP,1619267207,87,35.7333,140.8333,51.8,2.3
94,Ierissos,100,GR,1619267208,84,40.4,23.8833,55.99,1.99
95,Kastamonu Province,98,TR,1619267208,55,41.5,33.6667,57.6,4.74
96,Iquique,90,CL,1619267208,55,-20.2208,-70.1431,66.2,4.61
97,Thompson,75,CA,1619267209,79,55.7435,-97.8558,10.4,3.04
98,North Battleford,1,CA,1619267209,93,52.7834,-108.2847,17.6,3.44
99,Mar del Plata,40,AR,1619267063,88,-38.0023,-57.5575,66.0,8.05
100,Altay,92,CN,1619267209,46,47.8667,88.1167,32.14,9.17
101,Abu Kamal,80,SY,1619267210,10,34.4506,40.9171,91.78,1.74
102,Inverness,0,GB,1619267210,66,57.4791,-4.224,57.0,13.8
103,Kasempa,80,ZM,1619267210,47,-13.4584,25.8338,77.94,4.52
104,Kapaa,40,US,1619267211,73,22.0752,-159.319,73.4,18.41
105,Shetpe,35,KZ,1619267211,23,44.1667,52.1167,70.77,3.91
106,Samarai,48,PG,1619267211,79,-10.6167,150.6667,81.79,11.32
107,Paamiut,40,GL,1619267212,78,61.994,-49.6678,35.85,2.75
108,Ilulissat,75,GL,1619267212,52,69.2167,-51.1,39.2,5.75
109,Hualmay,17,PE,1619267212,91,-11.0964,-77.6139,65.08,7.85
110,Indiana,90,US,1619267144,76,40.0003,-86.2503,51.01,4.61
111,Avera,90,US,1619267213,97,33.194,-82.5271,55.4,6.91
112,Ifakara,62,TZ,1619267213,71,-8.1333,36.6833,82.62,4.41
113,Kharp,77,RU,1619267213,96,66.8014,65.8081,35.06,4.9
114,East London,0,ZA,1619267214,56,-33.0153,27.9116,73.4,9.22
115,Englewood,20,US,1619266961,80,39.6478,-104.9878,34.0,3.44
116,Naze,40,JP,1619267214,69,28.3667,129.4833,65.43,22.28
117,Asău,86,RO,1619267214,33,46.4333,26.4,53.01,5.03
118,Sitka,20,US,1619267215,49,57.0531,-135.33,46.4,6.49
119,Martapura,23,ID,1619267215,74,-3.4167,114.85,82.4,3.44
120,Aksu,7,CN,1619267216,21,41.1231,80.2644,63.43,3.65
121,Nizhniy Baskunchak,93,RU,1619267216,69,48.2198,46.8311,56.86,14.79
122,Kaeo,58,NZ,1619267216,92,-35.1,173.7833,55.99,1.99
123,Pevek,97,RU,1619267216,94,69.7008,170.3133,10.49,2.68
124,Beaverlodge,20,CA,1619267217,68,55.2166,-119.4361,23.0,5.75
125,Petropavlovka,100,RU,1619267217,87,50.6114,105.3196,38.17,2.62
126,New Norfolk,90,AU,1619267218,81,-42.7826,147.0587,52.0,1.01
127,Balyqshy,75,KZ,1619267218,59,47.0667,51.8667,64.4,15.66
128,Alyangula,78,AU,1619267218,94,-13.8483,136.4192,75.2,2.3
129,Sioux Lookout,75,CA,1619267219,93,50.1001,-91.917,21.2,5.19
130,Saint George,1,US,1619267219,26,37.1041,-113.5841,59.0,3.44
131,Shenjiamen,99,CN,1619267219,90,29.9576,122.298,61.81,6.6
132,Zarubino,84,RU,1619267220,72,42.63,131.0922,43.68,7.31
133,Lumby,93,CA,1619267220,70,50.2498,-118.969,43.0,1.14
134,Srednebelaya,40,RU,1619267220,27,50.6594,128.0106,46.4,6.71
135,George Town,20,MY,1619267060,70,5.4112,100.3354,84.2,5.75
136,Upernavik,98,GL,1619267221,80,72.7868,-56.1549,33.49,2.8
137,Cidreira,47,BR,1619267221,78,-30.1811,-50.2056,70.39,12.53
138,Turukhansk,92,RU,1619267222,98,65.8167,87.9833,35.02,11.48
139,Praia da Vitória,75,PT,1619267222,72,38.7333,-27.0667,60.8,31.29
140,Khatanga,100,RU,1619267222,96,71.9667,102.5,32.83,15.95
141,Sheltozero,100,RU,1619267222,87,61.3667,35.3667,38.66,5.1
142,Tautira,75,PF,1619267223,78,-17.7333,-149.15,77.0,2.3
143,Tasiilaq,75,GL,1619267223,60,65.6145,-37.6368,39.2,14.97
144,Ponta do Sol,75,PT,1619267223,63,32.6667,-17.1,66.2,11.5
145,Pangnirtung,93,CA,1619267166,83,66.1451,-65.7125,32.49,3.44
146,Sainte-Maxime,86,FR,1619267224,30,43.3,6.6333,71.6,10.36
147,Chapais,1,CA,1619267224,51,49.7834,-74.8492,33.8,12.66
148,Olafsvik,100,IS,1619267224,92,64.8945,-23.7142,44.35,14.9
149,Gisborne,31,NZ,1619267225,94,-38.6533,178.0042,51.01,3.0
150,Bambous Virieux,75,MU,1619267225,89,-20.3428,57.7575,80.01,11.5
151,Grindavik,90,IS,1619267225,81,63.8424,-22.4338,48.2,19.57
152,Berdigestyakh,90,RU,1619267226,96,62.0989,126.6992,15.12,2.95
153,Isangel,69,VU,1619267226,80,-19.55,169.2667,78.76,10.45
154,Xining,48,CN,1619267226,76,36.6167,101.7667,43.36,11.83
155,Bozoum,91,CF,1619267227,29,6.3193,16.3799,96.49,7.09
156,Bethel,1,US,1619267227,38,41.3712,-73.414,55.4,8.05
157,Kavieng,21,PG,1619267195,76,-2.5744,150.7967,81.36,6.85
158,Andenes,89,NO,1619267227,65,69.3143,16.1194,39.2,10.36
159,Tuatapere,50,NZ,1619267228,94,-46.1333,167.6833,42.01,5.01
160,Vestmannaeyjar,90,IS,1619267228,100,63.4427,-20.2734,44.6,19.57
161,Muzhi,21,RU,1619267228,78,65.3667,64.6667,43.75,3.71
162,Tuktoyaktuk,100,CA,1619267229,96,69.4541,-133.0374,14.61,5.48
163,Kanigoro,48,ID,1619267229,86,-8.13,112.219,74.21,4.61
164,Gemeente Wageningen,90,NL,1619267229,50,51.9667,5.6667,57.0,11.5
165,Barrow,1,US,1619267230,86,71.2906,-156.7887,17.6,5.75
166,Khilchipur,84,IN,1619267230,12,24.0333,76.5667,97.63,16.49
167,Novobirilyussy,99,RU,1619267230,80,56.9514,90.6661,38.95,3.98
168,Kenai,1,US,1619267231,93,60.5544,-151.2583,32.0,3.56
169,Mahdalynivka,0,UA,1619267231,53,48.921,34.9156,50.0,20.13
170,Colatina,76,BR,1619267165,87,-19.5394,-40.6306,73.0,2.8
171,Hong Kong,22,HK,1619267056,84,22.2855,114.1577,77.0,5.01
172,Meulaboh,100,ID,1619267231,91,4.1363,96.1285,76.06,7.58
173,Necochea,46,AR,1619267232,73,-38.5473,-58.7368,63.0,5.99
174,Erenhot,72,CN,1619267232,27,43.6475,111.9767,63.45,17.4
175,Arlit,40,NE,1619267232,5,18.7369,7.3853,105.49,6.73
176,Nome,1,US,1619267233,86,64.5011,-165.4064,28.4,3.8
177,Tiksi,100,RU,1619267186,89,71.6872,128.8694,26.2,14.2
178,Cape Town,0,ZA,1619266991,53,-33.9258,18.4232,73.0,10.36
179,Bima,40,ID,1619267233,90,-8.4667,118.7167,76.17,2.91
180,Batticaloa,10,LK,1619267234,70,7.7102,81.6924,84.47,12.71
181,Yar-Sale,100,RU,1619267234,97,66.8333,70.8333,33.76,5.23
182,Araranguá,36,BR,1619267234,82,-28.9347,-49.4858,66.06,3.51
183,Vardø,75,NO,1619267235,86,70.3705,31.1107,32.0,21.85
184,Port Hardy,90,CA,1619267235,100,50.6996,-127.4199,44.6,2.3
185,Yangi Marg`ilon,100,UZ,1619267235,15,40.4272,71.7189,73.4,4.61
186,Coahuayana Viejo,1,MX,1619267235,46,18.7333,-103.6833,73.4,3.2
187,Camacha,40,PT,1619267187,63,33.0833,-16.3333,66.2,18.41
188,Tual,100,ID,1619267236,70,-5.6667,132.75,85.05,18.59
189,Baruun-Urt,100,MN,1619267236,21,46.6806,113.2792,49.48,13.51
190,Ancud,56,CL,1619267237,60,-41.8697,-73.8203,44.01,13.0
191,Maniitsoq,1,GL,1619267190,65,65.4167,-52.9,37.42,4.97
192,Tagusao,70,PH,1619267237,79,9.1924,117.8141,80.73,5.95
193,Cherskiy,100,RU,1619267237,96,68.75,161.3,23.88,5.84
194,Birnin Kebbi,58,NG,1619267238,11,12.4539,4.1975,105.13,4.81
195,Itarema,89,BR,1619267238,75,-2.9248,-39.9167,82.72,10.89
196,Srednekolymsk,100,RU,1619267238,94,67.45,153.6833,12.72,12.5
197,Indianola,99,US,1619267239,90,41.3581,-93.5574,42.01,10.0
198,Horsham,0,GB,1619267239,41,51.064,-0.3272,59.0,14.97
199,Egvekinot,100,RU,1619267239,81,66.3167,-179.1667,18.97,1.19
200,Yulara,92,AU,1619267240,42,-25.2406,130.9889,64.4,6.91
201,Vostok,66,RU,1619267240,49,46.4856,135.8833,35.35,9.93
202,Chengzhong,20,CN,1619267240,100,30.95,113.55,57.2,6.71
203,Buraidah,0,SA,1619267241,12,26.326,43.975,102.2,10.36
204,São João da Barra,0,BR,1619267241,69,-21.6403,-41.0511,77.0,4.94
205,Ponta Delgada,75,PT,1619267241,77,37.7333,-25.6667,59.0,16.11
206,Kyra,100,RU,1619267242,28,49.5776,111.9753,46.04,5.77
207,Bairiki Village,20,KI,1619267242,83,1.3292,172.9752,80.6,2.3
208,Sabha,1,LY,1619267242,14,27.0377,14.4283,92.44,13.71
209,Adré,52,TD,1619267243,11,13.4667,22.2,100.27,8.25
210,Port Elizabeth,0,ZA,1619266839,68,-33.918,25.5701,69.8,8.05
211,Mugango,40,TZ,1619267243,69,-1.6833,33.7,80.6,13.8
212,Khandyga,68,RU,1619267243,93,62.6667,135.6,11.03,0.83
213,Batemans Bay,68,AU,1619267244,82,-35.7167,150.1833,57.99,1.01
214,Svay Rieng,97,KH,1619267244,56,11.0879,105.7993,88.14,13.89
215,Iquitos,75,PE,1619267238,94,-3.7481,-73.2472,75.2,3.44
216,Yerbogachën,51,RU,1619267245,90,61.2767,108.0108,33.51,1.01
217,Mahébourg,75,MU,1619267245,89,-20.4081,57.7,78.8,11.5
218,Cap Malheureux,63,MU,1619267245,82,-19.9842,57.6142,80.01,7.0
219,Senneterre,75,CA,1619267246,65,48.3835,-77.2328,39.2,6.91
220,Pemangkat,79,ID,1619267246,74,1.1667,108.9667,83.12,9.42
221,Marabba,44,SD,1619267246,14,12.35,32.1833,104.88,5.26
222,Lorengau,78,PG,1619267247,78,-2.0226,147.2712,80.65,4.65
223,Dingle,81,PH,1619267247,79,10.9995,122.6711,79.57,2.39
224,Bama,85,NG,1619267247,16,11.5221,13.6856,105.87,3.2
225,Abu Samrah,82,SY,1619267247,16,35.3029,37.1841,89.98,6.49
226,Nuuk,20,GL,1619267248,75,64.1835,-51.7216,37.4,4.61
227,San Vicente,98,AR,1619267248,95,-26.6167,-54.1333,62.96,1.1
228,Richards Bay,97,ZA,1619267248,86,-28.783,32.0377,69.91,19.28
229,Esperance,100,AU,1619267211,77,-33.8667,121.9,62.6,8.05
230,Urucará,91,BR,1619267249,90,-2.5364,-57.76,77.7,2.01
231,Ambunti,95,PG,1619267249,97,-4.2365,142.8448,75.07,2.19
232,Balaka,1,MW,1619267249,49,-14.9793,34.9558,82.6,3.74
233,Boden,90,SE,1619267250,93,65.8252,21.6886,32.0,14.97
234,Airai,66,TL,1619267250,93,-8.9266,125.4092,59.72,2.53
235,Santa Vitória do Palmar,71,BR,1619267250,91,-33.5189,-53.3681,66.16,7.81
236,Lovington,1,US,1619267251,53,32.944,-103.3485,46.0,11.5
237,Katangli,72,RU,1619267251,90,51.7102,143.2326,23.72,3.65
238,Yining,100,CN,1619267251,98,29.0361,114.5636,62.24,5.03
239,Kathu,20,TH,1619267101,74,7.9178,98.3332,88.0,9.22
240,Makakilo City,20,US,1619267252,73,21.3469,-158.0858,73.4,5.75
241,Kralendijk,20,BQ,1619267252,74,12.15,-68.2667,82.4,18.41
242,Souillac,75,MU,1619267253,89,-20.5167,57.5167,78.8,11.5
243,Marolambo,79,MG,1619267253,84,-20.05,48.1167,73.72,4.05
244,Novozaimka,100,RU,1619267253,36,56.4857,66.9241,49.05,13.31
245,El Vigia,59,VE,1619267254,81,8.6219,-71.6506,77.49,2.21
246,Nelson Bay,9,AU,1619267254,94,-32.7167,152.15,57.99,7.81
247,Bathsheba,40,BB,1619267254,57,13.2167,-59.5167,82.4,19.57
248,Destin,90,US,1619267052,94,30.3935,-86.4958,72.0,9.22
249,Narsaq,20,GL,1619267206,33,60.9167,-46.05,55.4,19.57
250,Vozhega,86,RU,1619267255,58,60.4725,40.2213,57.83,11.48
251,Sorong,100,ID,1619267255,81,-0.8833,131.25,80.94,8.75
252,Marsh Harbour,84,BS,1619267255,69,26.5412,-77.0636,73.81,14.56
253,Vanino,99,RU,1619267256,79,49.0869,140.2543,31.73,2.48
254,Pisco,0,PE,1619267256,88,-13.7,-76.2167,63.0,2.3
255,Wilmington,1,US,1619266960,82,34.2257,-77.9447,63.0,3.2
256,Banda Aceh,100,ID,1619267104,73,5.5577,95.3222,82.0,11.65
257,Korla,6,CN,1619267181,29,41.7597,86.1469,57.4,18.25
258,Fairbanks,1,US,1619267226,60,64.8378,-147.7164,37.4,9.22
259,Mlonggo,20,ID,1619267257,70,-6.5333,110.7,84.2,3.44
260,Copiapó,17,CL,1619267107,76,-27.3667,-70.3333,55.4,6.91
261,San Fernando,75,PH,1619267257,69,15.0286,120.6898,82.4,2.3
262,Sibolga,99,ID,1619267258,90,1.7427,98.7792,76.91,2.73
263,Celestún,93,MX,1619267258,78,20.8667,-90.4,75.85,15.79
264,Zhigansk,100,RU,1619267258,98,66.7697,123.3711,32.74,6.42
265,Churapcha,73,RU,1619267259,95,62.0025,132.4325,13.96,5.39
266,Inuvik,100,CA,1619267259,64,68.3499,-133.7218,30.2,5.75
267,Mount Gambier,40,AU,1619267259,93,-37.8333,140.7667,50.0,6.91
268,Yanam,20,IN,1619267260,52,16.7333,82.2167,93.2,8.05
269,Tessalit,0,ML,1619267260,4,20.1986,1.0114,101.05,4.7
270,Codrington,59,AU,1619267260,82,-38.2667,141.9667,52.9,4.74
271,Grakhovo,90,RU,1619267261,81,56.0502,51.9676,48.2,6.71
272,Dourados,38,BR,1619267261,40,-22.2211,-54.8056,73.06,9.86
273,Taltal,8,CL,1619267261,78,-25.4,-70.4833,60.85,0.81
274,São Filipe,72,CV,1619267262,72,14.8961,-24.4956,72.55,10.63
275,Kumul,65,CN,1619267262,18,42.8,93.45,59.63,9.51
276,Scottsbluff,90,US,1619267262,75,41.8666,-103.6672,34.0,8.05
277,Lavrentiya,95,RU,1619267263,96,65.5833,-171.0,21.29,2.53
278,Kieta,94,PG,1619267263,82,-6.2167,155.6333,78.64,1.83
279,Hirtshals,20,DK,1619267263,36,57.5881,9.9592,51.01,9.22
280,Kasungu,89,MW,1619267264,59,-13.0333,33.4833,75.65,4.41
281,Ozoir-la-Ferrière,0,FR,1619267264,30,48.767,2.6687,68.0,10.36
282,Callaway,88,US,1619267264,89,30.153,-85.5699,72.0,5.99
283,Riyadh,0,SA,1619267107,10,24.6877,46.7219,100.4,5.75
284,Camopi,98,GF,1619267265,93,3.1655,-52.3158,77.05,2.1
285,Alice Springs,1,AU,1619267265,41,-23.7,133.8833,60.8,8.05
286,Nador,75,MA,1619267265,82,35.174,-2.9287,64.4,14.97
287,Clyde River,90,CA,1619267086,92,70.4692,-68.5914,14.0,5.75
288,Benīganj,55,IN,1619267266,9,27.2833,80.45,98.89,12.19
289,Sinnamary,100,GF,1619267266,87,5.3833,-52.95,78.53,12.77
290,Fairview,1,US,1619267267,35,40.8126,-73.999,55.99,5.5
291,Las Vegas,1,US,1619267181,19,36.175,-115.1372,69.8,13.8
292,Sagua la Grande,68,CU,1619267267,49,22.8067,-80.0756,73.4,6.91
293,Hambantota,40,LK,1619267267,94,6.1241,81.1185,84.2,6.91
294,Pemba,90,MZ,1619267268,100,-12.974,40.5178,77.0,13.8
295,Bosaso,40,SO,1619267268,79,11.2842,49.1816,87.8,9.22
296,Khanbari,37,NP,1619267268,24,27.3747,87.2039,82.24,1.39
297,Leningradskiy,100,RU,1619267269,96,69.3833,178.4167,19.42,4.34
298,Sol'-Iletsk,100,RU,1619267269,90,51.1631,54.9918,47.05,12.68
299,Peleduy,84,RU,1619267269,98,59.6289,112.7406,28.96,2.26
300,Lata,99,PT,1619267270,68,40.1629,-8.3327,72.0,3.0
301,Hamilton,90,US,1619266984,87,39.1834,-84.5333,50.0,4.72
302,Gwadar,0,PK,1619267270,71,25.1216,62.3254,84.81,10.69
303,Mācherla,22,IN,1619267271,32,16.4833,79.4333,95.92,6.33
304,Quatre Cocos,75,MU,1619267271,89,-20.2078,57.7625,80.01,11.5
305,Yong’an,100,CN,1619267271,64,39.6957,113.6871,52.02,10.67
306,Tateyama,75,JP,1619267271,63,34.9833,139.8667,62.01,13.8
307,Banalo,9,PH,1619267272,73,13.6464,121.1817,82.0,5.99
308,Aklavik,99,CA,1619267272,64,68.2191,-135.0107,30.2,5.75
309,Raudeberg,71,NO,1619267273,78,61.9875,5.1352,41.0,15.68
310,Prainha,95,BR,1619267273,82,-1.8,-53.48,79.29,3.42
311,El Dovio,75,CO,1619267273,94,4.5079,-76.2362,66.2,2.3
312,Soe,12,ID,1619267274,94,-9.8607,124.284,65.34,4.47
313,General Pico,2,AR,1619267274,79,-35.6566,-63.7568,55.31,8.37
314,Provideniya,98,RU,1619267274,82,64.3833,-173.3,32.83,1.1
315,Ostrovnoy,100,RU,1619267275,99,68.0531,39.5131,39.02,6.8
316,Ust'-Koksa,94,RU,1619267273,73,50.2696,85.6108,32.9,5.82
317,Al Bardīyah,59,LY,1619267275,45,31.7561,25.0865,71.64,11.88
318,Taoudenni,1,ML,1619267275,6,22.6783,-3.9836,101.77,9.48
319,Karratha,0,AU,1619267276,46,-20.7377,116.8463,82.15,6.22
320,Coruripe,28,BR,1619267276,73,-10.1256,-36.1756,82.11,9.24
321,Giresun Province,0,TR,1619267072,82,40.5,38.5,59.0,3.44
322,Silver City,1,US,1619267276,45,32.7701,-108.2803,45.0,11.5
323,Mahajanga,40,MG,1619267277,55,-15.7167,46.3167,87.8,10.36
324,Kailua,75,US,1619267277,73,21.4022,-157.7394,73.4,10.36
325,Parnarama,75,BR,1619267277,75,-5.6817,-43.0933,82.08,3.06
326,Najrān,75,SA,1619267278,11,17.4924,44.1277,96.8,4.61
327,Gerāsh,40,IR,1619267278,14,27.6652,54.1371,98.6,18.41
328,Vilhena,0,BR,1619267278,94,-12.7406,-60.1458,73.4,8.05
329,Erzurum Province,0,TR,1619267279,17,40.0,41.5,69.8,21.85
330,El Alto,80,PE,1619267279,70,-4.2714,-81.2147,71.08,7.83
331,Agüimes,75,ES,1619267279,64,27.9054,-15.4461,72.0,6.91
332,La Ronge,55,CA,1619267280,67,55.1001,-105.2842,14.0,5.75
333,Gulfport,90,US,1619267280,94,30.3674,-89.0928,71.6,3.44
334,Kununurra,6,AU,1619267280,44,-15.7667,128.7333,77.0,5.75
335,Treinta y Tres,98,UY,1619267281,89,-33.2333,-54.3833,63.99,4.76
336,Lanxi,100,CN,1619267281,88,29.2195,119.477,67.98,4.65
337,Deputatsky,30,RU,1619267281,93,69.3,139.9,-2.16,5.46
338,Kupang,2,ID,1619267282,80,-10.1667,123.5833,78.73,10.04
339,Eucaliptus,40,BO,1619267282,75,-17.5833,-67.5167,35.6,4.18
340,Guangyuan,41,CN,1619267282,70,32.442,105.823,60.58,7.96
341,Mossamedes,71,AO,1619267283,66,-15.1961,12.1522,85.35,8.37
342,Soyo,75,AO,1619267283,70,-6.1349,12.3689,86.0,5.75
343,Wapakoneta,90,US,1619267283,76,40.5678,-84.1936,48.0,6.29
344,Lewistown,13,US,1619267274,72,40.5992,-77.5714,46.99,1.99
345,Amuntai,31,ID,1619267284,62,-2.4177,115.2494,79.5,2.1
346,Elista,20,RU,1619267284,48,46.3078,44.2558,64.4,20.13
347,Vanimo,93,PG,1619267284,84,-2.6741,141.3028,79.09,2.35
348,Purranque,90,CL,1619267020,100,-40.9167,-73.1667,39.2,0.76
349,Road Town,40,VG,1619267252,69,18.4167,-64.6167,82.0,9.22
350,Dover,1,US,1619267133,62,39.1582,-75.5244,51.01,4.61
351,Nemuro,100,JP,1619267285,88,43.3236,145.575,40.95,5.08
352,Upington,0,ZA,1619267285,12,-28.4478,21.2561,89.6,4.61
353,Jalu,34,LY,1619267285,6,29.0331,21.5482,101.25,12.59
354,Hrubieszów,61,PL,1619267286,39,50.805,23.8925,53.01,13.89
355,Ixtapa,20,MX,1619267286,88,20.7,-105.2,71.01,3.44
356,Stolin,78,BY,1619267286,40,51.8912,26.846,45.77,12.21
357,Sebezh,100,RU,1619267287,48,56.2955,28.4654,42.51,12.66
358,Jiangyou,96,CN,1619267287,67,31.7667,104.7167,67.53,4.85
