,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
41,Katsuura,0,JP,1619270621,67,35.1333,140.3,61.0,12.66
42,Avarua,75,CK,1619270621,78,-21.2078,-159.775,78.8,13.8
43,Puerto Ayora,14,EC,1619270622,94,-0.7393,-90.3518,77.0,7.0
44,Atuona,28,PF,1619270622,78,-9.8,-139.0333,79.9,18.48
45,Thessalon,75,CA,1619270623,57,46.2501,-83.5666,46.4,3.44
46,Esperance,100,AU,1619270623,77,-33.8667,121.9,62.6,8.05
47,Lubango,99,AO,1619270623,36,-14.9172,13.4925,76.53,0.45
48,Panabá,100,MX,1619270475,80,21.2833,-88.2667,75.83,11.01
49,Jamestown,1,US,1619270361,49,42.097,-79.2353,48.99,9.22
50,Lagoa,10,PT,1619270624,78,39.05,-27.9833,58.33,28.14
51,Suntar,12,RU,1619270624,92,62.1444,117.6319,32.2,5.91
52,Saint Paul Harbor,90,US,1619270624,93,57.79,-152.4072,39.2,4.61
53,Kumul,0,CN,1619270625,19,42.8,93.45,57.76,11.01
54,Hobart,40,AU,1619270465,66,-42.8794,147.3294,51.01,3.44
55,Narsaq,20,GL,1619270625,30,60.9167,-46.05,57.2,17.27
56,Harper,57,LR,1619270626,69,4.375,-7.7169,86.5,9.78
57,Qaanaaq,100,GL,1619270626,64,77.484,-69.3632,22.91,10.18
58,Salalah,0,OM,1619270626,64,17.0151,54.0924,85.05,9.86
59,Ribeira Grande,75,PT,1619270627,63,38.5167,-28.7,60.8,14.97
60,São Filipe,62,CV,1619270627,71,14.8961,-24.4956,73.0,11.43
61,Gimli,16,CA,1619270627,43,50.6336,-96.9907,26.6,5.75
62,Killybegs,0,IE,1619270627,27,54.6333,-8.45,64.4,8.05
63,Nikolskoye,75,RU,1619270628,56,59.7035,30.7861,43.0,4.47
64,Geraldton,90,AU,1619270628,88,-28.7667,114.6,68.0,8.05
65,Mataura,19,NZ,1619270628,92,-46.1927,168.8643,42.01,4.0
66,Barabinsk,32,RU,1619270629,44,55.3571,78.357,47.3,3.06
67,Myrtle Beach,90,US,1619270629,72,33.6891,-78.8867,66.99,6.91
68,Hermanus,100,ZA,1619270630,57,-34.4187,19.2345,75.0,1.99
69,Padang,40,ID,1619270630,83,-0.9492,100.3543,80.6,2.3
70,Khatanga,100,RU,1619270630,95,71.9667,102.5,32.83,15.1
71,Mildura,0,AU,1619270630,71,-34.2,142.15,53.6,4.61
72,Bereda,100,ES,1619270631,53,43.2686,-7.5406,70.0,13.0
73,Bahía Blanca,89,AR,1619270631,53,-38.7196,-62.2724,58.55,11.32
74,Cabo San Lucas,1,MX,1619270511,55,22.8909,-109.9124,62.6,3.85
75,Wanganui,34,NZ,1619270632,74,-39.9333,175.05,55.99,8.99
76,Saint-Philippe,75,RE,1619270632,83,-21.3585,55.7679,78.8,25.32
77,Nacimiento,75,CL,1619270632,93,-37.5,-72.6667,51.8,12.66
78,Boa Vista,75,BR,1619270633,69,2.8197,-60.6733,82.4,13.8
79,Mmabatho,40,ZA,1619270633,21,-25.85,25.6333,80.6,8.05
80,Rome,1,US,1619270480,61,43.2128,-75.4557,53.01,8.52
81,Sistranda,20,NO,1619270633,60,63.7256,8.834,41.0,13.8
82,Sheltozero,100,RU,1619270634,91,61.3667,35.3667,37.74,6.53
83,Thompson,75,CA,1619270634,62,55.7435,-97.8558,15.8,3.69
84,Chokurdakh,8,RU,1619270634,99,70.6333,147.9167,-10.97,3.8
85,Ouésso,100,CG,1619270635,48,1.6136,16.0517,87.33,5.99
86,Punta Arenas,0,CL,1619270527,87,-53.15,-70.9167,46.4,10.36
87,Provideniya,100,RU,1619270635,87,64.3833,-173.3,32.36,0.63
88,Cape Town,0,ZA,1619270635,53,-33.9258,18.4232,73.99,12.66
89,Malbork,97,PL,1619270636,100,54.0359,19.0266,52.0,14.67
90,Quatre Cocos,75,MU,1619270636,89,-20.2078,57.7625,80.01,11.5
91,Torbay,75,CA,1619270636,70,47.6666,-52.7314,45.0,23.02
92,Ketchikan,1,US,1619270637,86,55.3422,-131.6461,33.8,4.54
93,Lebu,10,CL,1619270463,83,-37.6167,-73.65,52.56,12.17
94,Fort Nelson,75,CA,1619270637,86,58.8053,-122.7002,19.4,4.61
95,Severo-Kuril'sk,100,RU,1619270637,94,50.6789,156.125,35.76,4.65
96,Port Lincoln,2,AU,1619270638,68,-34.7333,135.8667,59.27,5.99
97,Yumen,100,CN,1619270638,19,40.2833,97.2,57.13,10.11
98,Olafsvik,100,IS,1619270638,90,64.8945,-23.7142,44.69,15.41
99,Ubari,0,LY,1619270639,12,26.5921,12.7805,94.53,9.04
100,Tanout,53,NE,1619270639,8,14.9709,8.8879,105.26,13.0
101,Tiksi,100,RU,1619270640,92,71.6872,128.8694,26.15,10.49
102,Teplá,0,CZ,1619270640,35,49.98,12.8643,57.0,8.05
103,De-Kastri,18,RU,1619270640,90,51.4667,140.7833,26.96,3.51
104,Naze,82,JP,1619270641,68,28.3667,129.4833,65.37,21.56
105,Yellowknife,20,CA,1619270572,78,62.456,-114.3525,10.0,2.3
106,Saint-Augustin,100,CA,1619270641,95,51.226,-58.6502,34.21,10.31
107,Sitka,20,US,1619270641,49,57.0531,-135.33,44.6,5.75
108,Catemaco,40,MX,1619270642,61,18.4167,-95.1167,82.4,9.22
109,Peski,40,RU,1619270642,87,55.2163,38.7626,41.0,15.66
110,Cockburn Town,78,TC,1619270642,77,21.4612,-71.1419,78.39,19.42
111,Tasiilaq,75,GL,1619270643,60,65.6145,-37.6368,39.2,4.61
112,Sibu,40,MY,1619270643,89,2.3,111.8167,80.6,1.14
113,Lanxi,100,CN,1619270643,94,29.2195,119.477,66.38,4.94
114,Butaritari,100,KI,1619270644,75,3.0707,172.7902,82.04,8.52
115,Nānākuli,1,US,1619270644,73,21.3906,-158.1547,71.6,6.91
116,Paita,0,PE,1619270644,73,-5.0892,-81.1144,71.6,19.57
117,Dudinka,100,RU,1619270644,99,69.4058,86.1778,33.22,12.35
118,Kiunga,100,PG,1619270645,98,-6.1219,141.2906,74.64,2.57
119,‘Āhuimanu,90,US,1619270645,73,21.4447,-157.8378,73.4,12.66
120,Port Alfred,15,ZA,1619270645,57,-33.5906,26.891,74.77,14.25
121,Séguéla,94,CI,1619270646,40,7.9611,-6.6731,94.37,6.38
122,Dongying,86,CN,1619270646,76,37.4564,118.4856,54.84,6.11
123,Dunedin,23,NZ,1619270646,85,-45.8742,170.5036,50.0,5.01
124,Leningradskiy,100,RU,1619270647,96,69.3833,178.4167,19.06,3.71
125,Isiro,100,CD,1619270647,84,2.7739,27.616,77.85,3.89
126,Fairbanks,1,US,1619270647,64,64.8378,-147.7164,33.8,9.22
127,Kalmar,75,SE,1619270648,23,56.6616,16.3616,50.0,20.71
128,Olovyannaya,90,RU,1619270648,17,50.95,115.5667,47.48,0.63
129,Dingle,79,PH,1619270648,81,10.9995,122.6711,78.71,3.29
130,Norman Wells,75,CA,1619270649,68,65.282,-126.8329,24.8,4.61
131,Haines Junction,12,CA,1619270649,93,60.7522,-137.5108,21.2,3.44
132,Tuktoyaktuk,75,CA,1619270649,79,69.4541,-133.0374,12.2,6.91
133,Itoman,75,JP,1619270650,73,26.1247,127.6694,69.8,17.27
134,Santa Cruz de la Sierra,90,BO,1619270650,94,-17.8,-63.1667,68.0,9.22
135,Lufilufi,20,WS,1619270650,94,-13.8745,-171.5986,75.2,3.44
136,Manakara,9,MG,1619270651,84,-22.1333,48.0167,75.9,6.26
137,Laas,0,IT,1619270651,29,46.6166,10.7002,73.4,4.61
138,Khandyga,30,RU,1619270651,95,62.6667,135.6,7.99,0.31
139,Arraial do Cabo,0,BR,1619270652,69,-22.9661,-42.0278,78.8,13.8
140,Airai,64,TL,1619270652,93,-8.9266,125.4092,59.34,2.06
141,Ca Mau,37,VN,1619270652,75,9.1769,105.15,81.97,5.41
142,Opuwo,90,NA,1619270653,23,-18.0607,13.84,82.36,4.43
143,Pithoro,6,PK,1619270653,8,25.5167,69.3833,104.61,7.92
144,Ballangen,75,NO,1619270653,60,68.3428,16.8315,37.4,12.66
145,Vaini,40,TO,1619270654,94,-21.2,-175.2,71.6,1.14
146,Cayenne,90,GF,1619270654,94,4.9333,-52.3333,77.0,6.91
147,Valparaíso,0,CL,1619270400,100,-33.0393,-71.6273,55.99,5.75
148,Vawkavysk,75,BY,1619270654,53,53.1561,24.4513,44.6,15.66
149,Arrondissement de La Rochelle,0,FR,1619270655,20,46.25,-1.0,77.0,13.8
150,Santa Maria,90,BR,1619270655,88,-29.6842,-53.8069,64.4,3.44
151,Vila Velha,20,BR,1619270655,65,-20.3297,-40.2925,82.0,4.61
152,Hailun,0,CN,1619270656,27,47.45,126.9333,45.21,7.25
153,Ridgecrest,1,US,1619270578,29,35.6225,-117.6709,62.6,4.61
154,Barrow,1,US,1619270656,86,71.2906,-156.7887,17.6,5.75
155,Ponta do Sol,75,PT,1619270656,60,32.6667,-17.1,68.0,8.05
156,Cabedelo,75,BR,1619270657,94,-6.9811,-34.8339,78.8,3.44
157,Berlevåg,100,NO,1619270657,69,70.8578,29.0864,34.92,11.99
158,Kenai,1,US,1619270657,86,60.5544,-151.2583,30.0,2.75
159,Dodge City,1,US,1619270444,100,37.7528,-100.0171,41.0,11.5
160,College,20,US,1619270458,74,64.8569,-147.8028,33.8,5.75
161,Bredasdorp,100,ZA,1619270658,68,-34.5322,20.0403,64.4,4.61
162,Bathsheba,40,BB,1619270658,54,13.2167,-59.5167,84.2,17.27
163,Montluçon,84,FR,1619270658,39,46.3333,2.6,73.99,1.99
164,Iracoubo,100,GF,1619270659,88,5.4802,-53.2011,77.97,11.81
165,Yemel'yanovo,0,RU,1619270659,65,56.1681,92.6767,37.4,4.47
166,Vuktyl,95,RU,1619270659,49,63.8567,57.3094,54.66,7.07
167,Isangel,93,VU,1619270660,80,-19.55,169.2667,78.46,10.11
168,Vila Franca do Campo,75,PT,1619270660,82,37.7167,-25.4333,59.0,14.97
169,Ancud,90,CL,1619270660,93,-41.8697,-73.8203,46.4,9.22
170,Obo,100,CF,1619270661,44,5.3998,26.4869,88.72,6.08
171,Honghu,100,CN,1619270661,93,29.8206,113.4621,58.71,19.46
172,Acapulco de Juárez,20,MX,1619270424,78,16.8634,-99.8901,73.4,2.3
173,Guder,69,ET,1619270661,52,8.9667,37.7667,72.05,4.79
174,Biograd na Moru,0,HR,1619270662,28,43.9433,15.4519,68.0,17.27
175,Grand Gaube,100,MU,1619270662,82,-20.0064,57.6608,80.01,7.0
176,Saldanha,92,ZA,1619270662,41,-33.0117,17.9442,78.8,6.91
177,San Patricio,90,US,1619270663,100,28.017,-97.5169,73.0,9.22
178,Simplício Mendes,72,BR,1619270663,50,-7.8539,-41.9103,87.82,8.21
179,Petropavlovsk-Kamchatskiy,20,RU,1619270519,100,53.0452,158.6483,33.8,6.71
180,Paamiut,12,GL,1619270664,78,61.994,-49.6678,36.18,1.54
181,Samarai,100,PG,1619270664,79,-10.6167,150.6667,81.95,11.03
182,Hervey Bay,0,AU,1619270665,72,-25.2986,152.8535,64.4,6.91
183,Nouadhibou,0,MR,1619270665,64,20.931,-17.0347,73.4,17.27
184,Nador,75,MA,1619270665,82,35.174,-2.9287,62.6,13.8
185,Ilulissat,75,GL,1619270665,60,69.2167,-51.1,37.4,4.61
186,Nikšić,0,ME,1619270666,39,42.7731,18.9445,66.2,8.05
187,George,90,ZA,1619270666,82,-33.963,22.4617,60.8,4.61
188,Itacaré,40,BR,1619270666,79,-14.2775,-38.9967,84.2,8.05
189,Água Branca,97,BR,1619270667,67,-5.8922,-42.6361,83.01,4.74
190,Guarapari,20,BR,1619270667,65,-20.6667,-40.4975,82.0,4.61
191,Saint-François,0,FR,1619270667,31,46.4154,3.9054,73.4,6.91
192,Lavrentiya,71,RU,1619270668,97,65.5833,-171.0,20.32,3.33
193,Ust-Maya,93,RU,1619270668,93,60.4167,134.5333,23.32,5.21
194,Oriximiná,78,BR,1619270668,87,-1.7656,-55.8661,79.52,1.39
195,Saint George,1,US,1619270466,26,37.1041,-113.5841,59.0,8.05
196,Calahorra,0,ES,1619270669,42,42.3051,-1.9652,69.8,20.71
197,Goya,100,AR,1619270669,97,-29.14,-59.2626,66.11,3.27
198,Salinas,90,US,1619270576,76,36.6777,-121.6555,51.8,5.75
199,Ust-Nera,14,RU,1619270670,85,64.5667,143.2,-2.92,1.39
200,Coahuayana Viejo,1,MX,1619270670,46,18.7333,-103.6833,73.4,2.95
201,Riyadh,0,SA,1619270458,10,24.6877,46.7219,100.4,5.75
202,Mahébourg,75,MU,1619270670,89,-20.4081,57.7,78.8,11.5
203,Scarborough,10,GB,1619270671,75,54.2797,-0.4044,53.01,3.0
204,Kaitangata,11,NZ,1619270671,86,-46.2817,169.8464,43.0,3.0
205,Adwa,100,ET,1619270671,30,14.1646,38.8955,76.39,13.82
206,João Pinheiro,14,BR,1619270672,35,-17.7425,-46.1725,80.82,1.28
207,Kasempa,72,ZM,1619270672,51,-13.4584,25.8338,77.4,2.3
208,Lamu,14,KE,1619270672,69,-2.2717,40.902,84.47,11.99
209,Kruisfontein,100,ZA,1619270673,75,-34.0033,24.7314,68.0,5.99
210,Pevek,100,RU,1619270673,93,69.7008,170.3133,10.83,2.93
211,Te Anau,66,NZ,1619270673,87,-45.4167,167.7167,44.56,5.95
212,Gambiran,6,ID,1619270674,84,-6.7988,111.4951,76.48,3.56
213,Darnah,100,LY,1619270674,34,32.767,22.6367,80.73,13.6
214,Ribas do Rio Pardo,14,BR,1619270674,28,-20.4431,-53.7592,82.36,8.12
215,Nanortalik,94,GL,1619270675,74,60.1432,-45.2371,40.33,2.17
216,Maloyaroslavets,0,RU,1619270675,61,55.0146,36.4719,44.6,13.42
217,Longhua,100,CN,1619270675,70,23.6137,114.1919,78.78,3.0
218,Cherskiy,100,RU,1619270676,96,68.75,161.3,23.34,4.59
219,Zaraza,4,VE,1619270676,52,9.3503,-65.3245,85.89,9.86
220,Asău,89,RO,1619270676,24,46.4333,26.4,55.99,4.79
221,Xam Nua,100,LA,1619270677,54,20.4197,104.0439,79.43,3.4
222,Severnoye,100,RU,1619270677,69,56.3491,78.3619,43.2,3.33
223,Kununurra,7,AU,1619270677,55,-15.7667,128.7333,66.2,3.44
224,Fuling,100,CN,1619270678,94,29.7022,107.3919,65.23,3.65
225,Chapais,1,CA,1619270678,44,49.7834,-74.8492,37.4,11.5
226,Pahrump,100,US,1619270678,32,36.2083,-115.9839,62.01,11.99
227,Shache,87,CN,1619270679,10,38.4167,77.2406,70.66,5.08
228,Karlskrona,0,SE,1619270679,31,56.1616,15.5866,46.4,11.5
229,Bethel,1,US,1619270679,33,41.3712,-73.414,59.0,5.75
230,Yayva,100,RU,1619270679,81,59.3303,57.2641,44.01,3.0
231,Maun,20,BW,1619270680,21,-19.9833,23.4167,86.0,3.44
232,Hithadhoo,98,MV,1619270680,68,-0.6,73.0833,83.64,5.3
233,Kieta,65,PG,1619270680,83,-6.2167,155.6333,78.44,1.48
234,Zhezkazgan,84,KZ,1619270681,22,47.8043,67.7144,55.09,19.86
235,Dawson Creek,75,CA,1619270681,74,55.7666,-120.2362,26.6,6.91
236,La Santisima Trinidad,75,BO,1619270586,89,-14.8333,-64.9,78.8,5.75
237,Tuatapere,76,NZ,1619270682,92,-46.1333,167.6833,42.01,4.0
238,Omboué,100,GA,1619270682,77,-1.5746,9.2618,83.28,12.93
239,Verkhneyarkeyevo,100,RU,1619270682,89,55.4505,54.3145,44.55,9.06
240,Conway,90,US,1619270439,100,35.0887,-92.4421,57.2,4.61
241,Pemangkat,89,ID,1619270683,75,1.1667,108.9667,82.63,8.03
242,Ivdel',100,RU,1619270683,85,60.6911,60.4206,44.62,6.89
243,Hasaki,20,JP,1619270683,93,35.7333,140.8333,51.8,3.44
244,Saint-Ambroise,32,CA,1619270684,45,48.5501,-71.3324,43.0,14.97
245,Sapa,12,PH,1619270684,76,5.1544,120.3241,82.17,5.46
246,Kirakira,81,SB,1619270684,78,-10.4544,161.9205,79.34,4.65
247,Cidreira,76,BR,1619270685,71,-30.1811,-50.2056,72.43,12.1
248,Vrangel',8,RU,1619270685,50,42.7297,133.0839,43.83,8.12
249,Shuangcheng,0,CN,1619270685,42,45.35,126.2833,46.4,8.95
250,Nema,100,RU,1619270686,91,57.5067,50.5011,43.45,8.14
251,Maţāy,8,EG,1619270686,9,28.419,30.7792,92.32,14.97
252,Moose Factory,90,CA,1619270686,86,51.2585,-80.6094,21.2,10.36
253,Azle,1,US,1619270678,88,32.8951,-97.5459,57.99,14.97
254,Tambun,40,ID,1619270687,65,-6.2641,107.0712,84.99,3.44
255,Talnakh,100,RU,1619270687,99,69.4865,88.3972,33.21,8.01
256,Fortuna,90,US,1619270687,100,40.5982,-124.1573,48.0,5.75
257,San Quintín,29,MX,1619270688,22,30.4833,-115.95,44.01,1.99
258,Estelle,90,US,1619270688,94,29.8458,-90.1067,75.2,11.5
259,Nara,65,JP,1619270688,53,34.6851,135.8049,63.0,2.51
260,Muros,100,ES,1619270689,75,42.7762,-9.0603,66.0,5.06
261,Kitimat,40,CA,1619270689,56,54.0524,-128.6534,41.0,17.27
262,Pundaguitan,10,PH,1619270689,75,6.3711,126.1689,84.52,6.73
263,Kimbe,68,PG,1619270690,89,-5.5502,150.1429,76.08,2.8
264,Maxixe,20,MZ,1619270690,47,-23.8597,35.3472,82.4,6.4
265,Brae,75,GB,1619270690,87,60.3964,-1.353,48.2,6.91
266,Bilma,7,NE,1619270691,5,18.6853,12.9164,106.99,11.05
267,Longyearbyen,75,SJ,1619270691,59,78.2186,15.6401,28.4,5.75
268,Northam,18,GB,1619270691,58,51.0333,-4.2167,61.0,1.01
269,Wiarton,20,CA,1619270692,57,44.7407,-81.1332,51.01,5.75
270,Tura,100,IN,1619270692,29,25.5198,90.2201,80.71,3.38
271,Tessalit,0,ML,1619270692,4,20.1986,1.0114,102.49,7.96
272,Nikki,98,BJ,1619270693,37,9.9401,3.2108,94.06,6.31
273,Chui,100,UY,1619270693,84,-33.6971,-53.4616,67.75,8.77
274,Boralday,75,KZ,1619270693,23,43.3578,76.8594,50.0,6.71
275,Port-Cartier,20,CA,1619270694,75,50.0334,-66.8654,43.0,8.05
276,Beloha,0,MG,1619270694,32,-25.1667,45.05,89.76,13.2
277,Hong Kong,25,HK,1619270668,83,22.2855,114.1577,78.01,1.99
278,Upernavik,45,GL,1619270694,80,72.7868,-56.1549,33.82,2.71
279,Ferreñafe,40,PE,1619270695,88,-6.6389,-79.7889,64.4,9.22
280,Kløfta,100,NO,1619270695,23,60.0667,11.15,44.6,19.57
281,Port Hardy,90,CA,1619270400,100,50.6996,-127.4199,44.6,2.46
282,Puerto Varas,75,CL,1619270464,100,-41.3195,-72.9854,42.8,1.14
283,Vanimo,96,PG,1619270695,84,-2.6741,141.3028,79.0,2.37
284,Nísia Floresta,40,BR,1619270696,66,-6.0911,-35.2086,86.0,13.8
285,Baie-Comeau,75,CA,1619270696,57,49.2168,-68.1489,44.6,9.22
286,Kiryat Gat,0,IL,1619270696,49,31.61,34.7642,77.0,1.99
287,Ajdabiya,6,LY,1619270697,62,30.7554,20.2263,71.69,23.4
288,Ixtapa,75,MX,1619270697,83,20.7,-105.2,72.0,3.44
289,Guía de Isora,20,ES,1619270697,34,28.2115,-16.7795,78.8,18.41
290,Tezu,54,IN,1619270698,31,27.9167,96.1667,78.44,4.72
291,Smithers,1,CA,1619270698,60,54.7804,-127.1743,35.6,4.61
292,Bengkulu,100,ID,1619270698,80,-3.8004,102.2655,79.11,4.94
293,Cabra,20,ES,1619270699,56,37.4725,-4.4421,68.0,5.75
294,Saint-Pierre,75,RE,1619270699,83,-21.3393,55.4781,78.8,25.32
295,Sennar,44,SD,1619270699,15,13.5691,33.5672,104.36,10.45
296,Esim,97,GH,1619270700,67,4.8699,-2.2405,86.7,8.68
297,Palmerston,0,AU,1619270700,38,-12.486,130.9833,78.8,5.75
298,Yulara,18,AU,1619270700,42,-25.2406,130.9889,62.6,5.75
299,Guerrero Negro,30,MX,1619270701,89,27.9769,-114.0611,56.34,11.25
300,San Antonio,1,US,1619270610,88,29.4241,-98.4936,62.01,10.33
301,Buchanan,75,LR,1619270701,66,5.8808,-10.0467,89.6,5.75
302,Adrar,0,MR,1619270701,10,20.5022,-10.0711,94.66,4.88
303,Gijang,20,KR,1619270702,58,35.2442,129.2139,59.0,6.91
304,Río Cuarto,90,AR,1619270702,88,-33.1307,-64.3499,59.0,4.61
305,Sena Madureira,8,BR,1619270702,79,-9.0656,-68.6569,79.41,3.0
306,Belmonte,40,BR,1619270703,74,-15.8631,-38.8828,80.6,9.22
307,Thinadhoo,22,MV,1619270703,68,0.5333,72.9333,83.32,6.78
308,Necochea,0,AR,1619270703,72,-38.5473,-58.7368,64.0,11.01
309,Nelipyno,78,UA,1619270704,35,48.561,23.0315,57.2,11.18
310,Iqaluit,75,CA,1619270704,86,63.7506,-68.5145,33.8,10.36
311,Batemans Bay,100,AU,1619270704,87,-35.7167,150.1833,57.0,4.0
312,Kaiyuan,100,CN,1619270705,39,23.6977,103.3037,76.17,6.29
313,Deputatsky,96,RU,1619270705,91,69.3,139.9,-1.55,5.32
314,Dembī Dolo,53,ET,1619270705,44,8.5333,34.8,77.31,5.3
315,Touros,40,BR,1619270706,70,-5.1989,-35.4608,84.2,8.05
316,Yanam,20,IN,1619270706,55,16.7333,82.2167,91.4,6.91
317,Forsytheganj,99,BY,1619270706,46,52.6333,29.7333,43.97,14.63
318,Sabang,100,ID,1619270706,71,5.8933,95.3214,83.08,16.44
319,Paipa,91,CO,1619270707,76,5.7801,-73.1171,60.13,2.39
320,Turukhansk,88,RU,1619270707,96,65.8167,87.9833,34.79,10.94
321,Pangkalanbuun,69,ID,1619270707,82,-2.6833,111.6167,77.68,3.47
322,Santa Cruz de Tenerife,40,ES,1619270708,52,28.4682,-16.2546,69.8,16.11
323,Choix,0,MX,1619270708,19,26.7092,-108.3219,58.46,6.49
324,Delaware,1,US,1619270708,41,39.0004,-75.4999,59.0,4.21
325,Akureyri,0,IS,1619270709,54,65.6835,-18.0878,55.4,3.44
326,Vlorë,100,AL,1619270709,87,40.4667,19.4897,55.51,6.51
327,Bethanien,3,NA,1619270709,15,-26.502,17.1583,86.67,8.99
328,Galveston,75,US,1619270710,94,29.3669,-94.9669,75.0,11.5
329,Āsosa,100,ET,1619270710,70,10.0667,34.5333,67.39,3.91
330,Porto-Novo,40,BJ,1619270710,70,6.4965,2.6036,89.6,14.97
331,Flinders,39,AU,1619270711,81,-34.5833,150.8552,54.0,1.01
332,Marathon,90,US,1619270711,87,44.9,-89.7668,45.0,3.44
333,Vardø,75,NO,1619270711,80,70.3705,31.1107,33.8,20.71
334,Bambanglipuro,3,ID,1619270712,78,-7.95,110.2833,77.7,4.18
335,Lorengau,97,PG,1619270712,77,-2.0226,147.2712,80.65,4.32
336,Faanui,100,PF,1619270712,74,-16.4833,-151.75,80.13,7.81
337,Nishihara,75,JP,1619270713,77,26.1842,127.7558,69.8,18.41
338,Yuncheng,100,CN,1619270713,94,35.0231,110.9928,52.25,2.51
339,Pires do Rio,6,BR,1619270713,47,-17.2997,-48.2794,76.78,0.78
340,Alta Floresta,40,BR,1619270714,100,-9.8756,-56.0861,77.0,5.75
341,Anadyr,40,RU,1619270714,93,64.75,177.4833,32.0,13.42
342,Mount Darwin,52,ZW,1619270714,35,-16.7725,31.5838,82.6,5.17
343,Hoquiam,90,US,1619270715,87,46.9809,-123.8893,46.99,6.91
344,Darhan,100,MN,1619270715,70,49.4867,105.9228,44.17,5.66
345,Nangomba,74,TZ,1619270715,88,-10.9,38.5,77.67,6.17
346,Vestmannaeyjar,90,IS,1619270716,93,63.4427,-20.2734,44.6,19.57
347,Porto Santo,20,PT,1619270716,63,33.072,-16.3415,66.2,19.57
348,Montes Claros,0,BR,1619270540,54,-16.735,-43.8617,80.6,5.75
349,Tuy Hoa,24,VN,1619270717,86,13.0833,109.3,79.79,4.54
350,Tarakan,20,ID,1619270704,74,3.3,117.6333,84.2,5.75
351,Shirokiy,100,RU,1619270717,41,49.758,129.523,42.6,13.87
352,Jinchang,2,CN,1619270717,37,38.4953,102.1739,51.64,5.86
353,Chlórakas,0,CY,1619270718,68,34.8042,32.4083,75.0,11.5
354,Mastic Beach,1,US,1619270718,31,40.7668,-72.8521,60.8,8.05
355,Olinda,40,BR,1619270718,65,-8.0089,-34.8553,82.4,11.5
356,Aklavik,75,CA,1619270719,86,68.2191,-135.0107,23.0,3.44
